,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
4174,2021-08-12 04:00:00+00:00,2021-08-31 04:00:00+00:00,Long,0.005488415212810708,19,0.7677783933627631,TXN-MS
4175,2021-09-16 04:00:00+00:00,2021-10-05 04:00:00+00:00,Short,-0.010873209876915792,19,0.9992436225495172,TXN-MS
4176,2021-10-22 04:00:00+00:00,2021-10-27 04:00:00+00:00,Short,0.03010908326454206,5,0.6641424655608799,TXN-MS
4177,2021-10-28 04:00:00+00:00,2021-11-05 04:00:00+00:00,Long,0.021124741475475703,8,0.5539786516195222,TXN-MS
4178,2022-01-07 05:00:00+00:00,2022-01-18 05:00:00+00:00,Long,0.017558952983431214,11,0.6255012479586651,TXN-MS
4179,2022-01-21 05:00:00+00:00,2022-02-03 05:00:00+00:00,Long,0.02491064628686821,13,0.5223243148352208,TXN-MS
4180,2022-02-07 05:00:00+00:00,2022-02-23 05:00:00+00:00,Long,0.01583085463201846,16,0.36324893306059824,TXN-MS
4181,2022-03-30 04:00:00+00:00,2022-04-11 04:00:00+00:00,Short,0.010710543737898221,12,0.5048208333466795,TXN-MS
4182,2022-06-10 04:00:00+00:00,2022-07-11 04:00:00+00:00,Long,0.001880958521281514,31,0.49796075171135135,TXN-MS
4183,2022-07-28 04:00:00+00:00,2022-08-18 04:00:00+00:00,Short,0.021323945258427863,21,0.44758624048873596,TXN-MS
4184,2022-10-13 04:00:00+00:00,2022-10-27 04:00:00+00:00,Long,-0.0018920942125491558,14,0.4362684971114243,TXN-MS
4185,2022-11-11 05:00:00+00:00,2022-11-30 05:00:00+00:00,Short,0.012008467350152043,19,0.4000032212747087,TXN-MS
4186,2022-12-23 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.013956411862413799,13,0.6001454174215707,TXN-MS
4187,2023-03-17 04:00:00+00:00,2023-04-13 04:00:00+00:00,Short,-0.015122402845251555,27,0.702030351499429,TXN-MS
4188,2023-04-26 04:00:00+00:00,2023-05-16 04:00:00+00:00,Long,0.01657554779764695,20,0.6761250049198078,TXN-MS
4189,2023-05-31 04:00:00+00:00,2023-06-07 04:00:00+00:00,Short,0.03419236662181445,7,0.5956780014747418,TXN-MS
4190,2023-07-03 04:00:00+00:00,2023-07-10 04:00:00+00:00,Short,0.007692912068822581,7,0.5403354240979699,TXN-MS
4191,2023-08-07 04:00:00+00:00,2023-08-23 04:00:00+00:00,Long,0.02384837175681971,16,0.5092208842526179,TXN-MS
4192,2023-09-18 04:00:00+00:00,2023-10-03 04:00:00+00:00,Long,0.0495762889888596,15,0.8776356678234326,TXN-MS
4193,2023-10-23 04:00:00+00:00,2023-11-06 05:00:00+00:00,Long,-0.018073852998888376,14,0.7749152741934222,TXN-MS
4194,2023-12-15 05:00:00+00:00,2023-12-21 05:00:00+00:00,Short,0.014162224370102307,6,0.6801305304636472,TXN-MS
769,2021-03-16 04:00:00+00:00,2021-03-19 04:00:00+00:00,Long,0.04731776345679242,3,0.8436853131899663,UNH-ADP
770,2021-04-21 04:00:00+00:00,2021-05-21 04:00:00+00:00,Short,-0.003651726609695427,30,0.7548078609972947,UNH-ADP
771,2021-06-09 04:00:00+00:00,2021-06-28 04:00:00+00:00,Long,0.029486264901022498,19,1.425993423342968,UNH-ADP
772,2021-07-28 04:00:00+00:00,2021-08-18 04:00:00+00:00,Long,-0.055727491613205185,21,0.9086747099384993,UNH-ADP
773,2021-10-01 04:00:00+00:00,2021-10-15 04:00:00+00:00,Long,-0.018794820315485742,14,0.7499619644297426,UNH-ADP
774,2021-11-16 05:00:00+00:00,2021-12-02 05:00:00+00:00,Long,0.0268996108366355,16,0.8803496078916582,UNH-ADP
775,2021-12-16 05:00:00+00:00,2021-12-28 05:00:00+00:00,Short,0.06970944612549451,12,0.6589040790729788,UNH-ADP
776,2022-01-27 05:00:00+00:00,2022-02-25 05:00:00+00:00,Short,0.022238128860550425,29,0.7157865592183908,UNH-ADP
777,2022-03-30 04:00:00+00:00,2022-04-11 04:00:00+00:00,Long,-0.02562312321576838,12,0.6697642030790159,UNH-ADP
778,2022-06-01 04:00:00+00:00,2022-06-13 04:00:00+00:00,Long,0.047204627394640014,12,0.5955544173649772,UNH-ADP
779,2022-06-30 04:00:00+00:00,2022-07-25 04:00:00+00:00,Short,0.030278855192353342,25,0.45859771570741165,UNH-ADP
780,2022-08-02 04:00:00+00:00,2022-09-02 04:00:00+00:00,Long,0.0022820014086048146,31,0.8198376251131821,UNH-ADP
781,2022-09-16 04:00:00+00:00,2022-10-06 04:00:00+00:00,Short,0.04793026819840443,20,0.6935029295920382,UNH-ADP
782,2022-10-24 04:00:00+00:00,2022-11-02 04:00:00+00:00,Short,0.05393696587161377,9,0.7101550021923204,UNH-ADP
783,2022-11-11 05:00:00+00:00,2022-12-07 05:00:00+00:00,Long,-0.028552321156836345,26,0.5569289608860775,UNH-ADP
784,2022-12-23 05:00:00+00:00,2023-01-05 05:00:00+00:00,Short,0.03407357499061774,13,0.8081552825931996,UNH-ADP
785,2023-03-28 04:00:00+00:00,2023-04-20 04:00:00+00:00,Short,0.007489372229752635,23,0.7001326221336869,UNH-ADP
786,2023-06-15 04:00:00+00:00,2023-06-26 04:00:00+00:00,Long,0.028745874147045745,11,0.5105011764240536,UNH-ADP
787,2023-07-13 04:00:00+00:00,2023-07-19 04:00:00+00:00,Long,0.0006870582005287507,6,0.47975232665081396,UNH-ADP
788,2023-07-27 04:00:00+00:00,2023-09-15 04:00:00+00:00,Long,-0.04298745202486735,50,0.8716256000242092,UNH-ADP
789,2023-09-22 04:00:00+00:00,2023-11-16 05:00:00+00:00,Short,-0.10523081566153446,55,0.9198311713476874,UNH-ADP
790,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,0.008910066674762953,14,0.8088521550153007,UNH-ADP
1812,2021-03-02 05:00:00+00:00,2021-04-09 04:00:00+00:00,Short,-0.2534753724746397,37,0.8161810739097178,UNH-C
1813,2021-04-26 04:00:00+00:00,2021-06-09 04:00:00+00:00,Short,-0.4617073904684497,44,0.8773985111257293,UNH-C
1814,2021-06-16 04:00:00+00:00,2021-07-13 04:00:00+00:00,Long,-0.5014652886875834,27,1.1529041576028844,UNH-C
1815,2021-08-04 04:00:00+00:00,2021-09-02 04:00:00+00:00,Short,-0.13936564679753966,29,0.8295716632694924,UNH-C
1816,2021-09-13 04:00:00+00:00,2021-09-16 04:00:00+00:00,Long,0.08766306760341072,3,0.774356311600971,UNH-C
1817,2021-09-21 04:00:00+00:00,2021-09-28 04:00:00+00:00,Long,0.3068436610827438,7,0.8493330489652621,UNH-C
1818,2021-10-01 04:00:00+00:00,2021-10-08 04:00:00+00:00,Long,0.14164914824293137,7,0.7604142919970172,UNH-C
1819,2021-10-18 04:00:00+00:00,2021-11-16 05:00:00+00:00,Short,0.11181273753970244,29,0.677211244940462,UNH-C
1820,2021-11-29 05:00:00+00:00,2021-12-08 05:00:00+00:00,Long,-0.11275753978070283,9,0.7155903104968498,UNH-C
1821,2021-12-29 05:00:00+00:00,2022-01-07 05:00:00+00:00,Short,-0.28045963077637404,9,0.9180725744569852,UNH-C
1822,2022-02-09 05:00:00+00:00,2022-02-15 05:00:00+00:00,Short,0.06259322427970801,6,0.7755150759701314,UNH-C
1823,2022-03-09 05:00:00+00:00,2022-03-17 04:00:00+00:00,Long,0.12716024858521346,7,0.5153461304837336,UNH-C
1824,2022-04-27 04:00:00+00:00,2022-05-24 04:00:00+00:00,Long,0.14690107821626788,27,0.5757006053038461,UNH-C
1825,2022-06-14 04:00:00+00:00,2022-06-23 04:00:00+00:00,Long,0.16135885259233462,9,0.6078737587115943,UNH-C
1826,2022-07-18 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.07079934652281719,36,0.6036167187261984,UNH-C
1827,2022-08-31 04:00:00+00:00,2022-09-13 04:00:00+00:00,Long,0.18899948802896188,13,0.9381942113064413,UNH-C
1828,2022-09-27 04:00:00+00:00,2022-10-06 04:00:00+00:00,Long,0.10233910054746784,9,0.7020725549725527,UNH-C
1829,2022-10-31 04:00:00+00:00,2022-11-15 05:00:00+00:00,Short,-0.2954847428448672,15,0.7723816093565081,UNH-C
1830,2022-12-19 05:00:00+00:00,2023-01-03 05:00:00+00:00,Long,0.09077130292369075,15,0.6954146811650455,UNH-C
1831,2023-01-06 05:00:00+00:00,2023-01-23 05:00:00+00:00,Long,0.34438325784158264,17,0.7627271586938831,UNH-C
1832,2023-03-10 05:00:00+00:00,2023-04-03 04:00:00+00:00,Long,-0.09766528860997828,23,0.9480325768737845,UNH-C
1833,2023-04-12 04:00:00+00:00,2023-04-24 04:00:00+00:00,Short,-0.10173340909929343,12,0.5695721069815203,UNH-C
1834,2023-07-20 04:00:00+00:00,2023-08-10 04:00:00+00:00,Short,0.13918563241379947,21,0.4723146518451146,UNH-C
1835,2023-08-25 04:00:00+00:00,2023-09-15 04:00:00+00:00,Long,0.23427915207412559,21,1.0054610392658312,UNH-C
1836,2023-10-09 04:00:00+00:00,2023-10-24 04:00:00+00:00,Short,0.1882261172292278,15,0.856454585159648,UNH-C
1837,2023-11-15 05:00:00+00:00,2023-12-19 05:00:00+00:00,Short,-0.6853009243838689,34,1.1704170675018075,UNH-C
2662,2021-02-17 05:00:00+00:00,2021-03-09 05:00:00+00:00,Long,-0.24062182515202493,20,0.7569804861054721,UNH-EOG
2663,2021-03-19 04:00:00+00:00,2021-05-12 04:00:00+00:00,Short,0.21236074000514454,54,0.7629468143097261,UNH-EOG
2664,2021-06-02 04:00:00+00:00,2021-06-29 04:00:00+00:00,Long,0.04247213814591636,27,1.3333613110043745,UNH-EOG
2665,2021-07-14 04:00:00+00:00,2021-08-12 04:00:00+00:00,Short,-0.2875659171180554,29,0.9449326370930111,UNH-EOG
2666,2021-08-17 04:00:00+00:00,2021-08-30 04:00:00+00:00,Short,0.08050086953302624,13,0.8102907635654413,UNH-EOG
2667,2021-09-24 04:00:00+00:00,2021-10-15 04:00:00+00:00,Long,-0.26428098525655735,21,0.7814405860365975,UNH-EOG
2668,2021-12-06 05:00:00+00:00,2022-01-05 05:00:00+00:00,Short,0.16222572675130575,30,0.7362695240686593,UNH-EOG
2669,2022-01-19 05:00:00+00:00,2022-02-04 05:00:00+00:00,Long,-0.05129915072510029,16,0.6754045224004633,UNH-EOG
2670,2022-04-07 04:00:00+00:00,2022-04-28 04:00:00+00:00,Short,-0.03769406449224894,21,0.7263873887102991,UNH-EOG
2671,2022-05-06 04:00:00+00:00,2022-06-21 04:00:00+00:00,Long,0.06254743428296793,46,0.5758184710211202,UNH-EOG
2672,2022-06-23 04:00:00+00:00,2022-08-10 04:00:00+00:00,Short,-0.05278777156143449,48,0.4764157481512516,UNH-EOG
2673,2022-08-24 04:00:00+00:00,2022-09-26 04:00:00+00:00,Long,0.08370072227964565,33,0.879830099013229,UNH-EOG
2674,2022-10-10 04:00:00+00:00,2022-10-17 04:00:00+00:00,Long,0.07760911931107216,7,0.6688072975727242,UNH-EOG
2675,2022-11-14 05:00:00+00:00,2022-11-28 05:00:00+00:00,Long,0.05186223647446141,14,0.5738263215169389,UNH-EOG
2676,2023-01-09 05:00:00+00:00,2023-02-01 05:00:00+00:00,Long,-0.058302557645683796,23,0.748776750979496,UNH-EOG
2677,2023-02-21 05:00:00+00:00,2023-03-02 05:00:00+00:00,Short,0.02424496486930671,9,0.5638605444104973,UNH-EOG
2678,2023-06-02 04:00:00+00:00,2023-06-07 04:00:00+00:00,Short,0.11382782239288158,5,1.1049197771962413,UNH-EOG
2679,2023-06-15 04:00:00+00:00,2023-06-22 04:00:00+00:00,Long,0.017483623155343114,7,0.521048525433451,UNH-EOG
2680,2023-07-10 04:00:00+00:00,2023-07-17 04:00:00+00:00,Long,-0.014850800905115334,7,0.5069941786487634,UNH-EOG
2681,2023-09-01 04:00:00+00:00,2023-09-20 04:00:00+00:00,Long,0.006242431763283991,19,0.9318617503405284,UNH-EOG
2682,2023-09-22 04:00:00+00:00,2023-10-20 04:00:00+00:00,Short,0.15245848162202014,28,0.8416083960980343,UNH-EOG
2683,2023-11-08 05:00:00+00:00,2023-11-30 05:00:00+00:00,Short,0.02173042802563085,22,1.2976482937811495,UNH-EOG
2684,2023-12-20 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,0.024025055860728957,9,0.8047601873700824,UNH-EOG
4419,2021-03-12 05:00:00+00:00,2021-04-29 04:00:00+00:00,Short,-0.1679652528951193,47,0.7789186983319408,UNH-TXN
4420,2021-05-10 04:00:00+00:00,2021-05-13 04:00:00+00:00,Short,0.10712304550790756,3,0.800000611423135,UNH-TXN
4421,2021-06-21 04:00:00+00:00,2021-06-23 04:00:00+00:00,Long,0.08480111895872064,2,1.2776029743470811,UNH-TXN
4422,2021-07-13 04:00:00+00:00,2021-07-20 04:00:00+00:00,Short,0.06762333505665344,7,0.9838756478930412,UNH-TXN
4423,2021-08-05 04:00:00+00:00,2021-08-10 04:00:00+00:00,Short,0.036397914114035895,5,0.8716511184680463,UNH-TXN
4424,2021-09-16 04:00:00+00:00,2021-09-21 04:00:00+00:00,Short,0.04856096399856623,5,0.8127669520394725,UNH-TXN
4425,2021-10-01 04:00:00+00:00,2021-10-08 04:00:00+00:00,Long,0.0471272047528229,7,0.7604142919970172,UNH-TXN
4426,2021-10-21 04:00:00+00:00,2021-11-16 05:00:00+00:00,Short,0.02976380656146929,26,0.6880306044816716,UNH-TXN
4427,2021-12-08 05:00:00+00:00,2022-01-06 05:00:00+00:00,Short,0.04696910711247386,29,0.7482541129995528,UNH-TXN
4428,2022-01-21 05:00:00+00:00,2022-02-01 05:00:00+00:00,Long,0.06618402890798539,11,0.6915620071806934,UNH-TXN
4429,2022-03-18 04:00:00+00:00,2022-04-25 04:00:00+00:00,Short,0.019944175811158628,38,0.6637705157903808,UNH-TXN
4430,2022-05-02 04:00:00+00:00,2022-05-26 04:00:00+00:00,Long,-0.0052623063866313845,24,0.5623365528152955,UNH-TXN
4431,2022-06-13 04:00:00+00:00,2022-06-24 04:00:00+00:00,Long,-0.01814268667284219,11,0.5953964473000875,UNH-TXN
4432,2022-07-20 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.0027124325906239394,34,0.6188708490589908,UNH-TXN
4433,2022-09-06 04:00:00+00:00,2022-09-13 04:00:00+00:00,Long,0.10489741291104146,7,0.9190765509304895,UNH-TXN
4434,2022-10-11 04:00:00+00:00,2022-10-21 04:00:00+00:00,Long,0.008656649244838534,10,0.6981761199983179,UNH-TXN
4435,2022-10-31 04:00:00+00:00,2022-11-16 05:00:00+00:00,Short,-0.08811937717612259,16,0.7597304559413015,UNH-TXN
4436,2022-12-01 05:00:00+00:00,2023-01-06 05:00:00+00:00,Short,0.15424043621258138,36,0.6320257405342508,UNH-TXN
4437,2023-01-06 05:00:00+00:00,2023-01-25 05:00:00+00:00,Long,0.0779590210531781,19,0.7569942412444518,UNH-TXN
4438,2023-03-10 05:00:00+00:00,2023-03-17 04:00:00+00:00,Long,0.05427004928078652,6,0.935117921117859,UNH-TXN
4439,2023-04-04 04:00:00+00:00,2023-04-20 04:00:00+00:00,Short,0.048322720483701696,16,0.6078039784775516,UNH-TXN
4440,2023-06-02 04:00:00+00:00,2023-06-08 04:00:00+00:00,Short,0.06653879005404537,6,1.0745464982275919,UNH-TXN
4441,2023-07-19 04:00:00+00:00,2023-08-03 04:00:00+00:00,Short,0.040504170690761725,15,0.46375790923840116,UNH-TXN
4442,2023-10-09 04:00:00+00:00,2023-10-23 04:00:00+00:00,Short,0.09027386019738123,14,0.8541061300810477,UNH-TXN
922,2021-03-04 05:00:00+00:00,2021-03-11 05:00:00+00:00,Long,0.005891332070093924,7,0.6173918123893315,UNP-AXP
923,2021-03-29 04:00:00+00:00,2021-04-19 04:00:00+00:00,Short,0.01709540414518249,21,0.6481811044672187,UNP-AXP
924,2021-05-24 04:00:00+00:00,2021-07-02 04:00:00+00:00,Long,-0.03369779049307684,39,1.0937722936129526,UNP-AXP
925,2021-07-14 04:00:00+00:00,2021-08-04 04:00:00+00:00,Long,0.009661180426726774,21,0.6670640236125838,UNP-AXP
926,2021-08-13 04:00:00+00:00,2021-08-26 04:00:00+00:00,Short,0.024049796411258314,13,1.1440404365949315,UNP-AXP
927,2021-09-14 04:00:00+00:00,2021-10-06 04:00:00+00:00,Long,-0.059531072050844375,22,0.9915048667712202,UNP-AXP
928,2021-10-22 04:00:00+00:00,2022-01-04 05:00:00+00:00,Short,-0.10947579776196785,74,0.8805832732677193,UNP-AXP
929,2022-01-12 05:00:00+00:00,2022-01-21 05:00:00+00:00,Long,0.02384343185591008,9,0.854185514738634,UNP-AXP
930,2022-02-01 05:00:00+00:00,2022-02-22 05:00:00+00:00,Long,-0.0180369355705909,21,0.7109061988199734,UNP-AXP
931,2022-03-07 05:00:00+00:00,2022-03-21 04:00:00+00:00,Short,0.03520545416141069,13,0.48897845921040056,UNP-AXP
932,2022-05-23 04:00:00+00:00,2022-06-06 04:00:00+00:00,Long,2.0188023152090248e-05,14,0.5347603835495245,UNP-AXP
933,2022-07-05 04:00:00+00:00,2022-07-11 04:00:00+00:00,Short,0.019461516159775448,6,0.6333485062579912,UNP-AXP
934,2022-07-29 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,-0.008817365618098387,31,0.7119225479385227,UNP-AXP
935,2022-09-15 04:00:00+00:00,2022-11-04 04:00:00+00:00,Long,-0.03292582413100762,50,0.49576395503528325,UNP-AXP
936,2022-11-11 05:00:00+00:00,2022-12-06 05:00:00+00:00,Short,0.006325460422679444,25,0.47730181811513894,UNP-AXP
937,2023-01-06 05:00:00+00:00,2023-01-11 05:00:00+00:00,Long,0.016035669712502754,5,0.6211834921609565,UNP-AXP
938,2023-01-25 05:00:00+00:00,2023-03-01 05:00:00+00:00,Long,-0.013024154410034827,35,0.5625525346782668,UNP-AXP
939,2023-05-08 04:00:00+00:00,2023-05-23 04:00:00+00:00,Short,0.01884443460351352,15,0.7571917959761336,UNP-AXP
940,2023-06-07 04:00:00+00:00,2023-06-16 04:00:00+00:00,Long,0.03480246276227159,9,0.8262206701755643,UNP-AXP
941,2023-07-14 04:00:00+00:00,2023-08-22 04:00:00+00:00,Short,-0.18197534028882156,39,0.6380051003200445,UNP-AXP
942,2023-09-06 04:00:00+00:00,2023-10-11 04:00:00+00:00,Long,-0.017709585529284245,35,1.0386390657064046,UNP-AXP
943,2023-10-23 04:00:00+00:00,2023-10-27 04:00:00+00:00,Short,0.03965740338736206,4,0.7936349610381286,UNP-AXP
944,2023-12-04 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.018046319661924416,25,0.8154327016944721,UNP-AXP
1352,2021-03-29 04:00:00+00:00,2021-04-16 04:00:00+00:00,Short,0.014190744881556916,18,0.6446921018122196,UNP-BDX
1353,2021-05-07 04:00:00+00:00,2021-05-19 04:00:00+00:00,Short,0.017570712975522023,12,0.7848743960668838,UNP-BDX
1354,2021-06-21 04:00:00+00:00,2021-06-28 04:00:00+00:00,Long,0.030867664612427,7,1.1348041547214902,UNP-BDX
1355,2021-07-09 04:00:00+00:00,2021-08-12 04:00:00+00:00,Long,0.05383902088519846,34,0.7450558923162429,UNP-BDX
1356,2021-08-12 04:00:00+00:00,2021-08-25 04:00:00+00:00,Short,0.03782471361803986,13,1.126292832603966,UNP-BDX
1357,2021-09-10 04:00:00+00:00,2021-10-04 04:00:00+00:00,Long,-0.029768764297954147,24,1.0686584531953869,UNP-BDX
1358,2021-10-18 04:00:00+00:00,2021-11-18 05:00:00+00:00,Short,-0.02298000183930652,31,0.8079291882323306,UNP-BDX
1359,2022-01-19 05:00:00+00:00,2022-01-27 05:00:00+00:00,Long,0.029000904203116958,8,0.7548192077914241,UNP-BDX
1360,2022-03-07 05:00:00+00:00,2022-04-04 04:00:00+00:00,Short,0.0039442421749410796,27,0.5236612991699631,UNP-BDX
1361,2022-04-11 04:00:00+00:00,2022-05-16 04:00:00+00:00,Long,-0.0013756330214006983,35,0.5614511196944602,UNP-BDX
1362,2022-05-20 04:00:00+00:00,2022-06-03 04:00:00+00:00,Long,0.02229504027351661,14,0.5296892712965866,UNP-BDX
1363,2022-07-20 04:00:00+00:00,2022-07-22 04:00:00+00:00,Short,0.01804848879358887,2,0.6778813392592413,UNP-BDX
1364,2022-07-26 04:00:00+00:00,2022-08-29 04:00:00+00:00,Short,-0.029266247962100592,34,0.7102234802042702,UNP-BDX
1365,2022-09-15 04:00:00+00:00,2022-10-19 04:00:00+00:00,Long,-0.012857200211059372,34,0.5273238386410957,UNP-BDX
1366,2022-11-09 05:00:00+00:00,2022-11-29 05:00:00+00:00,Short,0.008791686106415042,20,0.45892823641818964,UNP-BDX
1367,2023-01-06 05:00:00+00:00,2023-01-10 05:00:00+00:00,Long,0.030626157290539177,4,0.646269558403697,UNP-BDX
1368,2023-02-03 05:00:00+00:00,2023-02-08 05:00:00+00:00,Short,0.014358210022293243,5,0.540119095747286,UNP-BDX
1369,2023-02-22 05:00:00+00:00,2023-02-28 05:00:00+00:00,Long,0.0648922609892067,6,0.596725547702313,UNP-BDX
1370,2023-02-28 05:00:00+00:00,2023-03-10 05:00:00+00:00,Short,0.01712175665720995,10,0.34450742092569775,UNP-BDX
1371,2023-04-26 04:00:00+00:00,2023-05-05 04:00:00+00:00,Long,0.01914796391880256,9,0.7400508691340448,UNP-BDX
1372,2023-06-16 04:00:00+00:00,2023-06-21 04:00:00+00:00,Short,0.016415580919111532,5,0.774737177940741,UNP-BDX
1373,2023-07-13 04:00:00+00:00,2023-07-25 04:00:00+00:00,Short,0.0008492777840438392,12,1.0625025112130564,UNP-BDX
1374,2023-07-27 04:00:00+00:00,2023-08-16 04:00:00+00:00,Short,0.018478254233397964,20,0.38360675869935684,UNP-BDX
1375,2023-09-08 04:00:00+00:00,2023-09-15 04:00:00+00:00,Long,0.031345034102101994,7,1.1301579207163999,UNP-BDX
1376,2023-09-26 04:00:00+00:00,2023-10-12 04:00:00+00:00,Long,0.012499170114638433,16,0.9994316248835018,UNP-BDX
1377,2023-11-10 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.11602825352311956,49,0.8191128281934351,UNP-BDX
4285,2021-03-29 04:00:00+00:00,2021-04-09 04:00:00+00:00,Short,0.024854857714537118,11,0.6152082606039271,UNP-QCOM
4286,2021-05-07 04:00:00+00:00,2021-05-20 04:00:00+00:00,Short,-0.0042827658072197615,13,0.7768475947221041,UNP-QCOM
4287,2021-06-21 04:00:00+00:00,2021-07-02 04:00:00+00:00,Long,0.006786516965099815,11,1.111203385915334,UNP-QCOM
4288,2021-07-20 04:00:00+00:00,2021-08-09 04:00:00+00:00,Long,0.0008789719670439129,20,0.7055830661044625,UNP-QCOM
4289,2021-09-13 04:00:00+00:00,2021-09-30 04:00:00+00:00,Long,0.020182643524782013,17,1.0927228865603396,UNP-QCOM
4290,2021-10-11 04:00:00+00:00,2021-11-05 04:00:00+00:00,Short,0.041065564246247674,25,0.6874565751663321,UNP-QCOM
4291,2022-01-10 05:00:00+00:00,2022-01-12 05:00:00+00:00,Short,0.04399673985338405,2,0.9512510015329834,UNP-QCOM
4292,2022-01-24 05:00:00+00:00,2022-02-01 05:00:00+00:00,Short,0.032705455758642164,8,0.7482715580994307,UNP-QCOM
4293,2022-02-17 05:00:00+00:00,2022-02-25 05:00:00+00:00,Short,0.02045234592913367,8,0.6655456637898982,UNP-QCOM
4294,2022-03-04 05:00:00+00:00,2022-04-04 04:00:00+00:00,Short,-0.03911536871088194,30,0.5237220917402473,UNP-QCOM
4295,2022-05-23 04:00:00+00:00,2022-06-07 04:00:00+00:00,Long,0.0087075696511533,15,0.537071756649752,UNP-QCOM
4296,2022-06-13 04:00:00+00:00,2022-06-24 04:00:00+00:00,Long,0.027054187626597233,11,0.5656917291987812,UNP-QCOM
4297,2022-07-11 04:00:00+00:00,2022-07-28 04:00:00+00:00,Long,-0.019002282114454795,17,0.7250112816448415,UNP-QCOM
4298,2022-08-11 04:00:00+00:00,2022-08-31 04:00:00+00:00,Short,-0.006555086674041574,20,0.7349131143563291,UNP-QCOM
4299,2022-09-19 04:00:00+00:00,2022-10-18 04:00:00+00:00,Long,-0.001384079409039422,29,0.5207529561756012,UNP-QCOM
4300,2022-11-09 05:00:00+00:00,2022-12-06 05:00:00+00:00,Short,0.008655400825314097,27,0.47109872160951327,UNP-QCOM
4301,2023-01-20 05:00:00+00:00,2023-02-03 05:00:00+00:00,Long,-0.029964128146692935,14,0.5516726434386325,UNP-QCOM
4302,2023-05-08 04:00:00+00:00,2023-05-25 04:00:00+00:00,Short,0.014699811482971363,17,0.7725679014482231,UNP-QCOM
4303,2023-07-21 04:00:00+00:00,2023-08-24 04:00:00+00:00,Short,-0.11621845270847296,34,0.5312367385581626,UNP-QCOM
4304,2023-09-06 04:00:00+00:00,2023-10-12 04:00:00+00:00,Long,-0.00291874021813562,36,1.0380227625732386,UNP-QCOM
4305,2023-11-22 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,-0.027969626430527438,37,0.8368555005397068,UNP-QCOM
570,2021-02-25 05:00:00+00:00,2021-03-24 04:00:00+00:00,Short,0.0035138351367740694,26,0.5451387763410438,V-ADI
571,2021-04-29 04:00:00+00:00,2021-05-13 04:00:00+00:00,Short,0.00636947588497429,14,0.9614110754810973,V-ADI
572,2021-07-07 04:00:00+00:00,2021-08-03 04:00:00+00:00,Short,-0.013431843175860197,27,0.8775198570209364,V-ADI
573,2021-09-13 04:00:00+00:00,2021-09-30 04:00:00+00:00,Long,0.005434340188586709,17,0.952766224421378,V-ADI
574,2021-10-28 04:00:00+00:00,2021-12-07 05:00:00+00:00,Long,-0.0469931322590369,40,0.42462190361082,V-ADI
575,2022-01-31 05:00:00+00:00,2022-02-22 05:00:00+00:00,Short,0.01073409184634632,22,0.33172125870311947,V-ADI
576,2022-04-27 04:00:00+00:00,2022-05-02 04:00:00+00:00,Long,0.026628992981254773,5,0.4336054686465694,V-ADI
577,2022-05-10 04:00:00+00:00,2022-05-24 04:00:00+00:00,Long,0.009855087990107016,14,0.3238891558743201,V-ADI
578,2022-06-27 04:00:00+00:00,2022-06-29 04:00:00+00:00,Short,0.01216878123890499,2,0.42169965324155273,V-ADI
